TIPOENTIDADOEE,ENTIDAD_DEPARTAMENTO,RUC_ENTIDAD,Entidad_clean,Entidad_truncated,RUBROS,TIPOPROVEEDOR,RUCPROVEEDOR,Proveedor_clean,Proveedor_truncated,FECHACONVOCATORIA,MONTOADJUDICADOSOLES,URL_idConvocatoria,edgeWidth
GOBIERNO LOCAL,ANCASH,20198089801,MUNICIPALIDAD DISTRITAL DE CACERES DEL PERU,MUNICIPALIDAD D...,ALIMENTOS,Persona Juridica,20602412793,SERVICIOS GENERALES MI FLOR LINDA Z&A S.A.C.,SERVICIOS GENER...,2020-06-15,98886.0,614102,15.0
GOBIERNO LOCAL,HUANUCO,20215446710,MUNICIPALIDAD DISTRITAL DE PINRA,MUNICIPALIDAD D...,ALIMENTOS,Persona Juridica,20602570976,MACLO INVESTMENT S.R.L.,MACLO INVESTMEN...,2020-05-29,190085.22,614108,15.0
GOBIERNO NACIONAL,LIMA,20602250602,DIRECCION DE REDES INTEGRADAS DE SALUD LIMA CENTRO,DIRECCION DE RE...,PROD. ASEO Y LIMPIEZA,Persona Juridica,20602243894,OLIMED MEDICAL IMPORT S.A.C.,OLIMED MEDICAL ...,2020-06-01,100300.0,614124,15.0
GOBIERNO REGIONAL,AREQUIPA,20187720274,GOBIERNO REGIONAL DE AREQUIPA - SALUD APLAO,GOBIERNO REGION...,ADQUISICIÓN Y ALQUILER DE VEHÍCULOS,Persona Juridica,20559092020,SOTEIH SERVICIOS GENERALES S.A.C.,SOTEIH SERVICIO...,2020-07-02,95200.0,614148,15.0
GOBIERNO NACIONAL,LIMA,20135890031,INSTITUTO NACIONAL DE DEFENSA CIVIL,INSTITUTO NACIO...,ADQUISICIÓN Y ALQUILER DE VEHÍCULOS,Persona Juridica,20555901179,MOVIL BUS S.A.C,MOVIL BUS S.A.C...,2020-05-29,126500.91,614150,15.0
GOBIERNO NACIONAL,LIMA,20135890031,INSTITUTO NACIONAL DE DEFENSA CIVIL,INSTITUTO NACIO...,ADQUISICIÓN Y ALQUILER DE VEHÍCULOS,Persona Juridica,20108777924,PARACAS TOURS S A,PARACAS TOURS S...,2020-05-29,306632.0,614150,15.0
GOBIERNO NACIONAL,LIMA,20135890031,INSTITUTO NACIONAL DE DEFENSA CIVIL,INSTITUTO NACIO...,ADQUISICIÓN Y ALQUILER DE VEHÍCULOS,Persona Juridica,20119407738,EMP. DE TRANS. FLORES HNOS. SRL.,EMP. DE TRANS. ...,2020-05-29,141000.0,614150,15.0
GOBIERNO NACIONAL,LIMA,20135890031,INSTITUTO NACIONAL DE DEFENSA CIVIL,INSTITUTO NACIO...,ADQUISICIÓN Y ALQUILER DE VEHÍCULOS,Persona Juridica,20102427891,TURISMO CIVA S.A.C.,TURISMO CIVA S....,2020-05-29,252100.0,614150,15.0
GOBIERNO REGIONAL,SAN MARTIN,20154547259,GOBIERNO REGIONAL DE SAN MARTIN-SALUD,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20518745876,LABSYSTEMS S.A.C,LABSYSTEMS S.A....,2020-05-30,120000.0,614162,15.0
GOBIERNO LOCAL,APURIMAC,20156481476,MUNICIPALIDAD DISTRITAL DE TAPAYRIHUA,MUNICIPALIDAD D...,ALIMENTOS,Persona Juridica,20601598567,CORPORACION NUTRIANDINA SOCIEDAD COMERCIA DE RESPONSABILIDAD LIMITADA - CORP. NUTRIANDINA S.R.L.,CORPORACION NUT...,2020-05-29,50000.0,614169,15.0
GOBIERNO LOCAL,LORETO,20195103101,MUNICIPALIDAD DISTRITAL DE PEBAS,MUNICIPALIDAD D...,ALIMENTOS,Persona Juridica,20600288092,DISTRIBUIDORA JHORDAN PERU S.A.C.,DISTRIBUIDORA J...,2020-05-29,200000.0,614171,15.0
GOBIERNO NACIONAL,LIMA,20131370050,INSTITUTO NACIONAL PENITENCIARIO,INSTITUTO NACIO...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20478223863,OQ PHARMA S.A.C.,OQ PHARMA S.A.C...,2020-05-29,37800.0,614176,15.0
GOBIERNO LOCAL,JUNIN,20146673776,MUNICIPALIDAD DISTRITAL DE PANGOA,MUNICIPALIDAD D...,"OBRAS, CONSTRUCCIONES Y CONSULTORIAS",Persona Juridica,20600514670,MCG EDIFICACIONES E.I.R.L.,MCG EDIFICACION...,2020-05-29,138000.0,614184,15.0
GOBIERNO REGIONAL,TACNA,20453223788,GOBIERNO REGIONAL DE TACNA-HOSPITAL HIPOLITO UNANUE,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20518446372,TECNOLOGIA Y CREATIVIDAD S.A.C.,TECNOLOGIA Y CR...,2020-05-29,130000.0,614185,15.0
GOBIERNO LOCAL,LIMA,20131366290,MUNICIPALIDAD DISTRITAL DE JESUS MARIA,MUNICIPALIDAD D...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20544448006,DROGUERIA JRS MEDDEV SOCIEDAD ANONIMA CERRADA-JRS MEDDEV S.A.C.,DROGUERIA JRS M...,2020-05-29,118000.0,614186,15.0
GOBIERNO LOCAL,ANCASH,20223020608,MUNICIPALIDAD DISTRITAL DE MUSGA,MUNICIPALIDAD D...,ALIMENTOS,Persona Juridica,20408023638,CONSTRUCTORA Y SERVICIOS MULTIPLES PEREZ S.A.C.,CONSTRUCTORA Y ...,2020-05-29,50000.0,614190,15.0
GOBIERNO NACIONAL,LIMA,20159855938,HOSPITAL NACIONAL VICTOR LARCO HERRERA,HOSPITAL NACION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20557041631,INTECWELD IMPORT S.A.C.,INTECWELD IMPOR...,2020-06-01,88000.0,614191,15.0
GOBIERNO NACIONAL,LIMA,20207553698,PROGRAMA NACIONAL DE SANEAMIENTO URBANO,PROGRAMA NACION...,ADQUISICIÓN Y ALQUILER DE VEHÍCULOS,Persona Juridica,20491985071,HEYSERG S.A.C.,HEYSERG S.A.C....,2020-05-29,56000.0,614196,15.0
GOBIERNO NACIONAL,LIMA,20207553698,PROGRAMA NACIONAL DE SANEAMIENTO URBANO,PROGRAMA NACION...,ADQUISICIÓN Y ALQUILER DE VEHÍCULOS,Persona Natural,10422665931,TACHIBANA ATANACIO CESAR HERCULANO,TACHIBANA ATANA...,2020-05-29,22400.0,614196,15.0
GOBIERNO REGIONAL,ANCASH,20205422332,GOBIERNO REGIONAL DE ANCASH - AIS UTES POMABAMBA,GOBIERNO REGION...,OTROS BIENES,Persona Juridica,20481150397,QUIMVAC EIRL,QUIMVAC EIRL...,2020-05-29,41985.0,614197,15.0
GOBIERNO NACIONAL,LIMA,20548776920,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,PROGRAMA NACION...,ADQUISICIÓN Y ALQUILER DE VEHÍCULOS,Persona Juridica,20498161201,EMPRESA DE TRANSPORTES OLIMPUS E.I.R.L.,EMPRESA DE TRAN...,2020-06-02,51000.0,614219,15.0
GOBIERNO LOCAL,CUSCO,20177429229,MUNICIPALIDAD DISTRITAL DE YANATILE,MUNICIPALIDAD D...,ALIMENTOS,Persona Natural,10454593524,GUTIERREZ TITO SAHARA,GUTIERREZ TITO ...,2020-05-29,81653.0,614221,15.0
GOBIERNO LOCAL,AREQUIPA,20162405919,MUNICIPALIDAD DISTRITAL DE ACARI,MUNICIPALIDAD D...,ALIMENTOS,Persona Natural,10805055613,RAMIREZ ALBAY HOOBER GLICERIO,RAMIREZ ALBAY H...,2020-05-29,50000.0,614249,15.0
GOBIERNO REGIONAL,SAN MARTIN,20148168955,GOBIERNO REGIONAL DE SAN MARTIN - PROYECTO ESPECIAL HUALLAGA CENTRAL Y BAJO MAYO,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20133932659,CARRION AUTOMOTRIZ S.A,CARRION AUTOMOT...,2020-05-29,353990.0,614252,15.0
GOBIERNO NACIONAL,LIMA,20538298485,CENTRO NACIONAL DE ABASTECIMIENTO DE RECURSOS ESTRATEGICOS EN SALUD,CENTRO NACIONAL...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20508699035,MCCO INTERNATIONAL BUSINESS SOCIEDAD ANONIMA CERRADA - MCCO INTERNATIONAL BUSINESS S.A.C.,MCCO INTERNATIO...,2020-05-29,91850.0,614257,15.0
GOBIERNO NACIONAL,APURIMAC,20527760314,UNIVERSIDAD NACIONAL JOSE MARIA ARGUEDAS,UNIVERSIDAD NAC...,OTROS SERVICIOS,Persona Juridica,20467534026,AMERICA MOVIL PERU S.A.C.,AMERICA MOVIL P...,2020-06-02,440104.8,614259,15.0
GOBIERNO LOCAL,AMAZONAS,20165784287,MUNICIPALIDAD DISTRITAL DE FLORIDA - POMACOCHAS,MUNICIPALIDAD D...,ALIMENTOS,Persona Natural,10336625772,CUBAS ZARATE LORENZO,CUBAS ZARATE LO...,2020-05-29,80985.0,614260,15.0
GOBIERNO LOCAL,APURIMAC,20175825429,MUNICIPALIDAD DISTRITAL DE YANACA,MUNICIPALIDAD D...,ALIMENTOS,Persona Natural,10803652622,JURO HUAÑAC LUCILA,JURO HUAÑAC LUC...,2020-05-29,47425.0,614261,15.0
GOBIERNO REGIONAL,SAN MARTIN,20494013453,GOBIERNO REGIONAL DE SAN MARTIN - UNIDAD EJECUTORA HOSPITAL II-2 TARAPOTO,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20601304521,INSTRUMENTAL INSUMOS Y EQUIPOS MEDICOS PERU SAC - INMED PERU SAC,INSTRUMENTAL IN...,2020-05-29,85000.0,614264,15.0
GOBIERNO REGIONAL,HUANUCO,20489498783,GOBIERNO REGIONAL DE HUANUCO - RED DE SALUD HUANUCO,GOBIERNO REGION...,PROD. ASEO Y LIMPIEZA,Persona Juridica,20529160543,CORPORACION VIRGEN MORENA DE GUADALUPE SAC,CORPORACION VIR...,2020-05-29,175170.45,614265,15.0
GOBIERNO NACIONAL,LIMA,20137729751,HOSPITAL NACIONAL DOCENTE MADRE NIÑO - SAN BARTOLOME,HOSPITAL NACION...,OTROS BIENES,Persona Juridica,20603540205,GRUPO RUMEDIC S.A.C.,GRUPO RUMEDIC S...,2020-05-29,106200.0,614285,15.0
GOBIERNO NACIONAL,LIMA,20137729751,HOSPITAL NACIONAL DOCENTE MADRE NIÑO - SAN BARTOLOME,HOSPITAL NACION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20555589574,L & M MEDICAL SUPPLIES SOCIEDAD ANONIMA CERRADA,L & M MEDICAL S...,2020-05-29,99990.0,614285,15.0
GOBIERNO NACIONAL,LIMA,20601224624,HOSPITAL DE EMERGENCIAS VILLA EL SALVADOR,HOSPITAL DE EME...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20501887286,DIAGNOSTICA PERUANA S.A.C.,DIAGNOSTICA PER...,2020-05-29,217500.0,614302,15.0
GOBIERNO LOCAL,CUSCO,20187172129,MUNICIPALIDAD PROVINCIAL DE QUISPICANCHIS - URCOS,MUNICIPALIDAD P...,ALIMENTOS,Persona Juridica,20528037055,AGROINDUSTRIAS VITAGEN EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA,AGROINDUSTRIAS ...,2020-05-29,52625.0,614304,15.0
GOBIERNO REGIONAL,ANCASH,20205422332,GOBIERNO REGIONAL DE ANCASH - AIS UTES POMABAMBA,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20601088127,COMERCIO Y SERVICIOS VILLA SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA,COMERCIO Y SERV...,2020-06-01,95725.0,614306,15.0
GOBIERNO LOCAL,LIMA,20137289921,MUNICIPALIDAD PROVINCIAL DE HUAROCHIRI - MATUCANA,MUNICIPALIDAD P...,ALIMENTOS,Persona Juridica,20557728270,LONG GRAY COMPANY SOCIEDAD ANONIMA CERRADA,LONG GRAY COMPA...,2020-05-29,50000.0,614309,15.0
GOBIERNO NACIONAL,LIMA,20604932964,AUTORIDAD DE TRANSPORTE URBANO PARA LIMA Y CALLAO,AUTORIDAD DE TR...,OTROS SERVICIOS,Persona Juridica,20492876071,FULL COLOR CREATIVE Y MARKETING S.A.C.,FULL COLOR CREA...,2020-06-01,210000.0,614315,15.0
GOBIERNO NACIONAL,LIMA,20604932964,AUTORIDAD DE TRANSPORTE URBANO PARA LIMA Y CALLAO,AUTORIDAD DE TR...,OTROS SERVICIOS,Persona Juridica,20566368201,ABM SERVICE S.A.C.,ABM SERVICE S.A...,2020-06-01,76700.0,614315,15.0
GOBIERNO REGIONAL,PUNO,20363814183,GOBIERNO REGIONAL DE PUNO - SALUD SANDIA,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20600258118,CORPORACION MDC PERU S.A.C.,CORPORACION MDC...,2020-05-29,69700.0,614327,15.0
GOBIERNO REGIONAL,CUSCO,20494981280,GOBIERNO REGIONAL DE CUSCO - UNIDAD EJECUTORA 406 : RED DE SERVICIOS DE SALUD KIMBIRI-PICHARI,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20601603251,CONSTRATISTA Y MULTISERVICIOS P Y L E.I.R.L.,CONSTRATISTA Y ...,2020-06-01,67000.0,614333,15.0
GOBIERNO LOCAL,LIMA,20257413153,MUNICIPALIDAD DISTRITAL DE CARAMPOMA,MUNICIPALIDAD D...,ALIMENTOS,Persona Juridica,20492149871,NEGOCIACIONES EL CHINO S.A.C.,NEGOCIACIONES E...,2020-05-30,49999.54,614336,15.0
GOBIERNO NACIONAL,LIMA,20207553698,PROGRAMA NACIONAL DE SANEAMIENTO URBANO,PROGRAMA NACION...,ADQUISICIÓN Y ALQUILER DE VEHÍCULOS,Persona Juridica,20533697403,JCR OROPEZA E.I.R.L.,JCR OROPEZA E.I...,2020-05-29,22323.0,614344,15.0
GOBIERNO NACIONAL,LIMA,20207553698,PROGRAMA NACIONAL DE SANEAMIENTO URBANO,PROGRAMA NACION...,ADQUISICIÓN Y ALQUILER DE VEHÍCULOS,Persona Natural,10422665931,TACHIBANA ATANACIO CESAR HERCULANO,TACHIBANA ATANA...,2020-05-29,29400.0,614344,15.0
GOBIERNO NACIONAL,LIMA,20207553698,PROGRAMA NACIONAL DE SANEAMIENTO URBANO,PROGRAMA NACION...,ADQUISICIÓN Y ALQUILER DE VEHÍCULOS,Persona Juridica,20445793591,TRANSPORTES MILAGRITOS S.A.C.,TRANSPORTES MIL...,2020-05-29,32000.22,614344,15.0
GOBIERNO NACIONAL,LIMA,20207553698,PROGRAMA NACIONAL DE SANEAMIENTO URBANO,PROGRAMA NACION...,ADQUISICIÓN Y ALQUILER DE VEHÍCULOS,Persona Juridica,20549389181,INVERSIONES ENCISO EFE SOCIEDAD ANONIMA CERRADA - INVERSIONES ENCISO EFE S.A.C.,INVERSIONES ENC...,2020-05-29,26800.0,614344,15.0
GOBIERNO NACIONAL,LIMA,20207553698,PROGRAMA NACIONAL DE SANEAMIENTO URBANO,PROGRAMA NACION...,ADQUISICIÓN Y ALQUILER DE VEHÍCULOS,Persona Juridica,20516042886,TRANSPORTES ENCISO S.A.C.,TRANSPORTES ENC...,2020-05-29,26800.0,614344,15.0
GOBIERNO NACIONAL,LIMA,20207553698,PROGRAMA NACIONAL DE SANEAMIENTO URBANO,PROGRAMA NACION...,ADQUISICIÓN Y ALQUILER DE VEHÍCULOS,Persona Juridica,20549389181,INVERSIONES ENCISO EFE SOCIEDAD ANONIMA CERRADA - INVERSIONES ENCISO EFE S.A.C.,INVERSIONES ENC...,2020-05-29,21775.0,614344,15.0
GOBIERNO NACIONAL,LIMA,20207553698,PROGRAMA NACIONAL DE SANEAMIENTO URBANO,PROGRAMA NACION...,ADQUISICIÓN Y ALQUILER DE VEHÍCULOS,Persona Juridica,20516042886,TRANSPORTES ENCISO S.A.C.,TRANSPORTES ENC...,2020-05-29,21775.0,614344,15.0
GOBIERNO LOCAL,CAJAMARCA,20201602506,MUNICIPALIDAD DISTRITAL DE CHONTALI,MUNICIPALIDAD D...,ALIMENTOS,Persona Juridica,20308877605,DISTRIBUCIONES Y REPR. BAGUA S.C.R.L.,DISTRIBUCIONES ...,2020-05-31,200000.0,614346,15.0
GOBIERNO REGIONAL,PUNO,20363814183,GOBIERNO REGIONAL DE PUNO - SALUD SANDIA,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20448605893,ALMACENES FARMACEUTICOS SOCIEDAD ANONIMA CERRADA,ALMACENES FARMA...,2020-05-29,114626.8,614348,15.0
GOBIERNO REGIONAL,PUNO,20363814183,GOBIERNO REGIONAL DE PUNO - SALUD SANDIA,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20448605893,ALMACENES FARMACEUTICOS SOCIEDAD ANONIMA CERRADA,ALMACENES FARMA...,2020-05-29,66000.0,614348,15.0
GOBIERNO LOCAL,LIMA,20197061333,MUNICIPALIDAD DISTRITAL DE SAN BARTOLOME,MUNICIPALIDAD D...,ALIMENTOS,Persona Natural,10745280558,RINAVI SATALAYA WINSTON,RINAVI SATALAYA...,2020-05-31,50000.0,614355,15.0
GOBIERNO REGIONAL,AYACUCHO,20172772278,GOBIERNO REGIONAL DE AYACUCHO - HOSPITAL HUAMANGA,GOBIERNO REGION...,ALIMENTOS,Persona Juridica,20602546668,null;FOODS FRIGOMAR S.A.C.null;,null;FOODS FRIG...,2020-05-29,63862.2,614366,15.0
GOBIERNO LOCAL,AMAZONAS,20165782233,MUNICIPALIDAD DISTRITAL DE YAMBRASBAMBA,MUNICIPALIDAD D...,ALIMENTOS,Persona Juridica,20602882340,ASOCIACION DE PRODUCTORES AGROPECUARIOS CHACHAPOYAS,ASOCIACION DE P...,2020-05-30,100000.0,614370,15.0
GOBIERNO NACIONAL,LIMA,20504774288,MINISTERIO DE COMERCIO EXTERIOR Y TURISMO,MINISTERIO DE C...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Juridica,20231843460,COSTA DEL SOL S A,COSTA DEL SOL S...,2020-06-01,302400.0,614378,15.0
GOBIERNO NACIONAL,LIMA,20504774288,MINISTERIO DE COMERCIO EXTERIOR Y TURISMO,MINISTERIO DE C...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Juridica,20136957253,CORPORACION EL GOLF S.A.,CORPORACION EL ...,2020-06-01,596400.0,614378,15.0
GOBIERNO NACIONAL,LIMA,20504774288,MINISTERIO DE COMERCIO EXTERIOR Y TURISMO,MINISTERIO DE C...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Juridica,20552522207,OPERACIONES TURISTICAS PERUANAS S.A.C.,OPERACIONES TUR...,2020-06-01,216300.0,614378,15.0
GOBIERNO NACIONAL,LIMA,20504774288,MINISTERIO DE COMERCIO EXTERIOR Y TURISMO,MINISTERIO DE C...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Juridica,20386303003,CORPORACION HOTELERA METOR S.A.,CORPORACION HOT...,2020-06-01,241500.0,614378,15.0
GOBIERNO NACIONAL,LIMA,20504774288,MINISTERIO DE COMERCIO EXTERIOR Y TURISMO,MINISTERIO DE C...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Juridica,20604690685,LUOXO S.A.C.,LUOXO S.A.C....,2020-06-01,119700.0,614378,15.0
GOBIERNO NACIONAL,LIMA,20504774288,MINISTERIO DE COMERCIO EXTERIOR Y TURISMO,MINISTERIO DE C...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Juridica,20512675752,INVERSIONES GENERALES LIBRA S.A.C.,INVERSIONES GEN...,2020-06-01,152880.0,614378,15.0
GOBIERNO NACIONAL,LIMA,20504774288,MINISTERIO DE COMERCIO EXTERIOR Y TURISMO,MINISTERIO DE C...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Juridica,20256983479,TEGUISE TURISTICA PERU S.A,TEGUISE TURISTI...,2020-06-01,273600.0,614378,15.0
GOBIERNO NACIONAL,LIMA,20504774288,MINISTERIO DE COMERCIO EXTERIOR Y TURISMO,MINISTERIO DE C...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Juridica,20515601164,TURISMO EL TAMBO S.A.C.,TURISMO EL TAMB...,2020-06-01,94080.0,614378,15.0
GOBIERNO NACIONAL,LIMA,20504774288,MINISTERIO DE COMERCIO EXTERIOR Y TURISMO,MINISTERIO DE C...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Juridica,20551529933,HOTEL EL TAMBO S.A.C.,HOTEL EL TAMBO ...,2020-06-01,49000.0,614378,15.0
GOBIERNO NACIONAL,LIMA,20504774288,MINISTERIO DE COMERCIO EXTERIOR Y TURISMO,MINISTERIO DE C...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Juridica,20231843460,COSTA DEL SOL S A,COSTA DEL SOL S...,2020-06-01,501900.0,614378,15.0
GOBIERNO NACIONAL,LIMA,20504774288,MINISTERIO DE COMERCIO EXTERIOR Y TURISMO,MINISTERIO DE C...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Juridica,20505670443,NESSUS HOTELES PERU S.A.,NESSUS HOTELES ...,2020-06-01,161700.0,614378,15.0
GOBIERNO NACIONAL,LIMA,20504774288,MINISTERIO DE COMERCIO EXTERIOR Y TURISMO,MINISTERIO DE C...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Juridica,20552522207,OPERACIONES TURISTICAS PERUANAS S.A.C.,OPERACIONES TUR...,2020-06-01,312900.0,614378,15.0
GOBIERNO NACIONAL,LIMA,20504774288,MINISTERIO DE COMERCIO EXTERIOR Y TURISMO,MINISTERIO DE C...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Juridica,20551529933,HOTEL EL TAMBO S.A.C.,HOTEL EL TAMBO ...,2020-06-01,68600.0,614378,15.0
GOBIERNO NACIONAL,LIMA,20504774288,MINISTERIO DE COMERCIO EXTERIOR Y TURISMO,MINISTERIO DE C...,OTROS SERVICIOS,Persona Juridica,20517309177,REMANDO SOCIEDAD ANONIMA CERRADA,REMANDO SOCIEDA...,2020-06-01,124800.0,614382,15.0
GOBIERNO LOCAL,UCAYALI,20188331581,MUNICIPALIDAD PROVINCIAL DE PADRE ABAD - AGUAYTIA,MUNICIPALIDAD P...,ALIMENTOS,Persona Juridica,20603569513,INVERSIONES Y SERVICIOS MONTE RONA S.A.C.,INVERSIONES Y S...,2020-06-01,36240.0,614385,15.0
GOBIERNO LOCAL,UCAYALI,20188331581,MUNICIPALIDAD PROVINCIAL DE PADRE ABAD - AGUAYTIA,MUNICIPALIDAD P...,ALIMENTOS,Persona Natural,10152156176,DIAZ MEDICO JORGE LUIS,DIAZ MEDICO JOR...,2020-06-01,68400.0,614385,15.0
GOBIERNO LOCAL,UCAYALI,20188331581,MUNICIPALIDAD PROVINCIAL DE PADRE ABAD - AGUAYTIA,MUNICIPALIDAD P...,ALIMENTOS,Persona Natural,10152156176,DIAZ MEDICO JORGE LUIS,DIAZ MEDICO JOR...,2020-06-01,34800.0,614385,15.0
GOBIERNO LOCAL,UCAYALI,20188331581,MUNICIPALIDAD PROVINCIAL DE PADRE ABAD - AGUAYTIA,MUNICIPALIDAD P...,ALIMENTOS,Persona Juridica,20404776160,AGROINDUSTRIAS ROSARIO EIRL.,AGROINDUSTRIAS ...,2020-06-01,80000.0,614385,15.0
GOBIERNO REGIONAL,JUNIN,20163686105,GOBIERNO REGIONAL DE JUNIN-SALUD,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20600908201,MEDILAB HEALTHCARE E.I.RL.,MEDILAB HEALTHC...,2020-06-01,50000.0,614394,15.0
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,ALIMENTOS,Persona Juridica,20603682344,DISTRIBUIDORA ROAZUL S.R.L.,DISTRIBUIDORA R...,2020-06-04,507078.0,614397,15.0
GOBIERNO LOCAL,HUANCAVELICA,20183984196,MUNICIPALIDAD DISTRITAL DE YAULI - HUANCAVELICA,MUNICIPALIDAD D...,ALIMENTOS,Persona Juridica,20603041977,G & J ALIMENTA EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA - G & J ALIMENTA E.I.R.L.,G & J ALIMENTA ...,2020-05-31,112654.0,614399,15.0
GOBIERNO NACIONAL,LIMA,20602251641,DIRECCION DE REDES INTEGRADAS DE SALUD LIMA SUR,DIRECCION DE RE...,ALIMENTOS,Persona Juridica,20571370299,EMPRESA DE SERVICIOS GENERALES SEÑOR DE CAUTIVO DE BARRANCA S.A.C.,EMPRESA DE SERV...,2020-06-01,335520.0,614412,15.0
GOBIERNO LOCAL,JUNIN,20201188220,MUNICIPALIDAD DISTRITAL DE MANZANARES,MUNICIPALIDAD D...,ALIMENTOS,Persona Juridica,20508026472,DISTRIBUIDORA GIANCARLO S.A.C.,DISTRIBUIDORA G...,2020-06-01,50000.0,614415,15.0
GOBIERNO NACIONAL,LIMA,20507920722,UNIDAD EJECUTORA Nº 006 - INSTITUTO NACIONAL DE BIENESTAR FAMILIAR,UNIDAD EJECUTOR...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Natural,10077658764,HORNA MORI NAPOLEON,HORNA MORI NAPO...,2020-06-02,92880.0,614417,15.0
GOBIERNO NACIONAL,LIMA,20159855938,HOSPITAL NACIONAL VICTOR LARCO HERRERA,HOSPITAL NACION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20604260885,IMPORTACIONES LUCUMA S.A.C.,IMPORTACIONES L...,2020-06-01,357000.0,614431,15.0
GOBIERNO NACIONAL,LIMA,20504774288,MINISTERIO DE COMERCIO EXTERIOR Y TURISMO,MINISTERIO DE C...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Juridica,20386303003,CORPORACION HOTELERA METOR S.A.,CORPORACION HOT...,2020-06-01,132300.0,614440,15.0
GOBIERNO NACIONAL,LIMA,20504774288,MINISTERIO DE COMERCIO EXTERIOR Y TURISMO,MINISTERIO DE C...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Juridica,20522351033,CHIRRY'S INVERSIONES S.A.C. - C.H.I.S.A.C.,CHIRRY'S INVERS...,2020-06-01,196000.0,614440,15.0
GOBIERNO NACIONAL,LIMA,20504774288,MINISTERIO DE COMERCIO EXTERIOR Y TURISMO,MINISTERIO DE C...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Juridica,20504550177,INGENIERIA E INVERSIONES SARAVIA E.I.R.L.,INGENIERIA E IN...,2020-06-01,260680.0,614440,15.0
GOBIERNO NACIONAL,LIMA,20504774288,MINISTERIO DE COMERCIO EXTERIOR Y TURISMO,MINISTERIO DE C...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Juridica,20551529933,HOTEL EL TAMBO S.A.C.,HOTEL EL TAMBO ...,2020-06-01,70560.0,614440,15.0
GOBIERNO NACIONAL,LIMA,20504774288,MINISTERIO DE COMERCIO EXTERIOR Y TURISMO,MINISTERIO DE C...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Juridica,20515601164,TURISMO EL TAMBO S.A.C.,TURISMO EL TAMB...,2020-06-01,188160.0,614440,15.0
GOBIERNO NACIONAL,LIMA,20504774288,MINISTERIO DE COMERCIO EXTERIOR Y TURISMO,MINISTERIO DE C...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Juridica,20518738314,HOTELES ESTELAR DEL PERU S.A.C.,HOTELES ESTELAR...,2020-06-01,201600.0,614440,15.0
